Transaction unique identifier,Price,Date of Transfer,Property Type,Old/New,Duration,Town/City,District,County,PPDCategory Type,Record Status - monthly file only
{BAE278FD-20AE-4C4F-889C-5CB9DD5B468A},135000,2003-10-31 00:00,T,N,F,GILLINGHAM,MEDWAY,MEDWAY,A,A
{15830C50-0FF4-4F29-808B-3A4DFF305A71},82000,1996-08-02 00:00,S,N,F,BRIGHTON,BRIGHTON,EAST SUSSEX,A,A
{F5B08025-5497-4DBA-8F49-333AC1C2D1B1},27500,1999-06-04 00:00,T,N,F,COLWYN BAY,CONWY,CONWY,A,A
{208E7B78-414A-4C8E-9A90-DC6B325A66F6},101000,1998-07-17 00:00,T,N,F,LONDON,BROMLEY,GREATER LONDON,A,A
{A30CC61F-B7FE-4787-84B8-5EC54F34F923},40000,2000-05-08 00:00,T,N,F,DARLINGTON,DARLINGTON,DARLINGTON,A,A
{0B7A82DD-0A56-41A0-B34C-491894222D8F},307000,2006-08-18 00:00,D,N,F,DUNMOW,UTTLESFORD,ESSEX,A,A
{2A289EA0-61C4-CDC8-E050-A8C063054829},40000,1996-01-26 00:00,S,N,F,TYN-Y-GONGL,ISLE OF ANGLESEY,ISLE OF ANGLESEY,A,A
{33658460-83FD-409F-858A-DDA103930BEF},490000,2006-07-06 00:00,T,N,F,LONDON,SOUTHWARK,GREATER LONDON,A,A
{3DF00F4B-AA84-4C94-9EC3-BFA5F0DDFC39},154000,2003-09-08 00:00,D,N,F,MIDDLEWICH,VALE ROYAL,CHESHIRE,A,A
{066BDDDC-6805-4136-828B-235D18761588},175000,2004-03-19 00:00,F,N,L,READING,READING,READING,A,A
{33DEB83D-71B4-4CA5-8DAD-4E4CF8B896FD},64000,1999-08-05 00:00,D,N,F,SKEGNESS,EAST LINDSEY,LINCOLNSHIRE,A,A
{299C8402-7FE8-423C-B79E-5D31AD740D06},77000,1999-06-11 00:00,S,N,F,LEIGHTON BUZZARD,SOUTH BEDFORDSHIRE,BEDFORDSHIRE,A,A
{369DFB15-FB7C-3A19-E050-A8C0620518C6},183950,2015-12-04 00:00,D,Y,L,MORPETH,NORTHUMBERLAND,NORTHUMBERLAND,A,A
{53F42FB3-18EF-49B3-BB1A-C4A40F0972D7},60000,1998-05-22 00:00,S,N,L,HIGH WYCOMBE,WYCOMBE,BUCKINGHAMSHIRE,A,A
{B4809808-5B14-470C-94FC-2CCE7309D5CF},114300,1995-06-26 00:00,D,N,L,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{73A3C3C4-7712-4CBE-B2DC-1365E12F0E0D},249000,2006-11-10 00:00,F,N,L,HERTFORD,EAST HERTFORDSHIRE,HERTFORDSHIRE,A,A
{56AA5461-A3CB-4647-BA92-3CA5C8695F06},335000,2009-07-09 00:00,S,N,F,LUTON,CENTRAL BEDFORDSHIRE,CENTRAL BEDFORDSHIRE,A,A
{C77C2A7E-0AB1-487A-9A9A-DB7AFA735870},31500,1997-05-30 00:00,S,N,F,WALSALL,WALSALL,WEST MIDLANDS,A,A
{2D1E4B26-5337-FCD1-E050-A8C0630544EC},300000,2016-01-15 00:00,F,N,L,HARPENDEN,ST ALBANS,HERTFORDSHIRE,A,A
{D2595650-0E3A-43A5-8057-F69DB42F24EC},241000,2011-08-09 00:00,F,N,L,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A,A
{0A9048A0-F52E-40E8-AFB4-C09F72D24298},175995,2005-04-29 00:00,T,Y,F,SANDY,MID BEDFORDSHIRE,BEDFORDSHIRE,A,A
{9E70AEF0-470B-4400-B495-CAF90ED1553F},110000,2007-07-06 00:00,S,N,F,BIRKENHEAD,WIRRAL,MERSEYSIDE,A,A
{1FC2B7D5-940E-42FB-9F2B-FBAA369A0C05},28000,1998-10-30 00:00,F,N,L,SCARBOROUGH,SCARBOROUGH,NORTH YORKSHIRE,A,A
{1C4A9C7D-06B2-49C3-9DBF-30A1262BDC87},52500,1996-01-26 00:00,F,N,L,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{51201C03-10C4-4D45-9DDD-F7054CF2AD01},111600,2009-05-15 00:00,F,N,L,CHELMSFORD,CHELMSFORD,ESSEX,A,A
{32D52A83-B6A6-4C88-91FC-6E4074EF3A68},197500,2001-07-27 00:00,F,N,L,TEDDINGTON,RICHMOND UPON THAMES,GREATER LONDON,A,A
{A99F0B03-23F5-4458-87E7-80CFA07F74E4},150000,2015-04-20 00:00,T,N,F,NOTTINGHAM,RUSHCLIFFE,NOTTINGHAMSHIRE,A,A
{64102D49-E23B-4BAD-A137-878C26A96465},112000,2013-05-03 00:00,T,N,F,MANCHESTER,TRAFFORD,GREATER MANCHESTER,A,A
{F24E6D8D-E160-4313-B222-DD293E97BE59},75500,1998-09-30 00:00,F,N,L,CROYDON,CROYDON,GREATER LONDON,A,A
{EE7751A8-0517-40E9-8350-939B36A9A5A2},79000,2005-09-16 00:00,T,N,F,BOSTON,BOSTON,LINCOLNSHIRE,A,A
{608220EB-D239-47A0-91AE-726CF5AAF377},213000,2013-09-30 00:00,D,N,F,HEMEL HEMPSTEAD,DACORUM,HERTFORDSHIRE,A,A
{94098FD2-395A-4999-B357-ADF1175C30B4},186000,2008-02-15 00:00,D,N,F,HUDDERSFIELD,KIRKLEES,WEST YORKSHIRE,A,A
{EE3EDD5A-55D9-4A0D-80F7-1FEEE76A9997},22500,1995-05-12 00:00,T,N,F,PLYMOUTH,PLYMOUTH,DEVON,A,A
{469D644C-F3C0-4051-ADF5-01677F1A3576},262500,1999-08-20 00:00,D,N,F,COBHAM,ELMBRIDGE,SURREY,A,A
{65E39466-CB12-4354-BB5E-A6B7F9C5D06A},290000,2006-05-18 00:00,D,N,F,ATTLEBOROUGH,BRECKLAND,NORFOLK,A,A
{8B196865-A8EC-4914-B769-3B0CBBCA97E9},148000,2015-01-23 00:00,F,N,L,SALFORD,SALFORD,GREATER MANCHESTER,A,A
{4170C0D0-6DC3-48D2-A54E-072B5F2882EA},210000,2006-05-26 00:00,D,N,F,LIVERPOOL,KNOWSLEY,MERSEYSIDE,A,A
{021FBDCA-3A71-4605-8A4B-2951FF25B757},1455000,2005-11-11 00:00,D,N,F,RICKMANSWORTH,THREE RIVERS,HERTFORDSHIRE,A,A
{5376B386-05F5-34C1-E053-6B04A8C09FF6},78850,2017-03-15 00:00,F,N,L,FOLKESTONE,SHEPWAY,KENT,A,A
{2CA2BF09-EF83-4B67-81F5-64546559D139},24000,1998-10-30 00:00,F,N,L,SAXMUNDHAM,SUFFOLK COASTAL,SUFFOLK,A,A
{C7B3E9A4-77A4-43C7-B289-4E2318D51744},140000,2002-08-01 00:00,S,N,F,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{13E94428-8802-4B24-B592-9D8D99F83F80},220000,2015-05-08 00:00,D,N,F,GOOLE,SELBY,NORTH YORKSHIRE,A,A
{1A9B1564-B8D9-422B-8077-69CC9DEA3859},31500,1996-10-11 00:00,T,N,F,MARYPORT,ALLERDALE,CUMBRIA,A,A
{3E0330F0-361D-8D89-E050-A8C062052140},334995,2016-01-08 00:00,D,Y,F,BICESTER,CHERWELL,OXFORDSHIRE,A,A
{4C4EDFFF-8944-1854-E050-A8C063054F34},141500,2017-02-17 00:00,S,N,F,GRANTHAM,SOUTH KESTEVEN,LINCOLNSHIRE,A,A
{8498C3E8-8B54-4635-9EBA-3A0B385344B8},165000,2006-08-25 00:00,D,N,L,WESTCLIFF-ON-SEA,SOUTHEND-ON-SEA,SOUTHEND-ON-SEA,A,A
{B0770E91-18AA-4AAB-95BD-DD5ADD378B73},72500,1996-04-04 00:00,S,N,F,WORCESTER,WYCHAVON,WORCESTERSHIRE,A,A
{680B72B9-87AE-4D5D-9E57-FFC9C684A761},195000,2015-08-23 00:00,T,N,L,WITNEY,WEST OXFORDSHIRE,OXFORDSHIRE,A,A
{2DA7920F-FF92-4DB4-AD4D-3E578DF21791},140000,2015-07-02 00:00,S,N,F,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{8D60846D-82F7-47DC-9F7A-D72290B78DC8},450000,2015-02-27 00:00,D,N,F,WORKINGTON,COPELAND,CUMBRIA,A,A
{BC812A87-3662-4EBA-89B3-21D67255129C},195000,2003-08-22 00:00,D,N,F,BOGNOR REGIS,ARUN,WEST SUSSEX,A,A
{32621E18-F6CE-4218-AA01-04F342463644},187000,2003-10-10 00:00,D,N,F,MARKET DRAYTON,NEWCASTLE-UNDER-LYME,STAFFORDSHIRE,A,A
{457A15DF-963D-4562-B927-FBEC9DE4AFE8},69950,1997-07-31 00:00,T,N,F,WATFORD,THREE RIVERS,HERTFORDSHIRE,A,A
{EAF74BA3-AB48-41C0-98A6-A44E6BAD4889},205000,2009-07-17 00:00,T,N,F,ELY,EAST CAMBRIDGESHIRE,CAMBRIDGESHIRE,A,A
{5CF54182-B21F-430B-8E00-08D79E660A85},249950,2002-11-04 00:00,D,N,F,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{1EC6F889-6B40-4C09-A14E-F36EA6DC5A9C},120000,2007-01-22 00:00,F,N,L,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,A,A
{A3C7893E-9FDA-491C-953D-F3FFD12022B1},81950,2010-03-31 00:00,T,N,F,GREAT YARMOUTH,GREAT YARMOUTH,NORFOLK,A,A
{0DF58D8A-F6EA-4A28-AB4D-7EFDBA4039C9},83000,2004-01-30 00:00,T,N,F,TELFORD,WREKIN,WREKIN,A,A
{70D6A25E-B203-4A65-98A7-3479F712F498},70000,1998-10-02 00:00,F,N,L,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A,A
{BD3404FF-09F0-4888-834A-F8EB2A58EDAF},318000,2014-05-23 00:00,S,N,F,MARKET HARBOROUGH,HARBOROUGH,LEICESTERSHIRE,A,A
{DB53A580-07D9-43CA-9C9D-3B0E4ABCCCF3},25950,2000-11-30 00:00,T,N,F,LINCOLN,EAST LINDSEY,LINCOLNSHIRE,A,A
{5EAAC9CF-B5B7-4547-9C25-0F3682B6AEBC},150000,2011-04-15 00:00,S,N,F,SWANSEA,SWANSEA,SWANSEA,A,A
{6E27977B-68B3-4385-B968-F42A94D5BC9F},25000,1996-10-18 00:00,S,N,F,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{5DF83903-DCA8-41A9-AB9A-9E0929877075},227000,2003-01-31 00:00,D,N,F,THORNTON-CLEVELEYS,WYRE,LANCASHIRE,A,A
{0D2027C2-D2E7-4096-951A-8023FC244EDD},149950,2002-06-21 00:00,D,Y,F,SALTASH,CARADON,CORNWALL,A,A
{F6CBEE4B-34C0-42E8-9F02-41CB5977F677},32950,2000-08-25 00:00,T,N,F,HARTLEPOOL,HARTLEPOOL,HARTLEPOOL,A,A
{AC2C6A3E-A604-4DC8-B03B-9248FA5F7C10},87500,2003-10-03 00:00,S,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{51116553-10E9-4406-A751-6FB688FFDC79},385000,2006-10-30 00:00,D,N,F,HIGHBRIDGE,SEDGEMOOR,SOMERSET,A,A
{B37B86DA-03AD-4015-B331-AACF0FB29F68},78500,2006-11-10 00:00,F,N,L,LONDON,LAMBETH,GREATER LONDON,A,A
{369DFB15-B762-3A19-E050-A8C0620518C6},489995,2016-05-13 00:00,D,Y,F,FAIRFORD,COTSWOLD,GLOUCESTERSHIRE,A,A
{31FB4C17-4585-57B9-E050-A8C063053436},335000,2016-03-29 00:00,S,N,F,SALE,TRAFFORD,GREATER MANCHESTER,A,A
{CE510E37-3646-4037-A55B-4EC595D05AB9},193795,2013-02-21 00:00,D,Y,L,LIVERPOOL,KNOWSLEY,MERSEYSIDE,A,A
{432E66DC-CD3D-49C0-BD06-C38340859AAB},18000,2002-07-10 00:00,T,N,L,BURNLEY,BURNLEY,LANCASHIRE,A,A
{697B5B06-19C1-4AFA-B046-64D72F19A234},23000,2001-06-22 00:00,T,N,F,DRIFFIELD,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,A,A
{FECACA1D-31C0-452E-AB79-DEE53355E4B5},97000,2001-05-09 00:00,D,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{315CE9D4-346C-4BBB-BDAD-756B662EA3F6},350000,2009-05-22 00:00,D,N,F,COLCHESTER,COLCHESTER,ESSEX,A,A
{42A5A709-5AF8-56E8-E050-A8C06205331E},180995,2016-06-24 00:00,S,Y,L,LEYLAND,SOUTH RIBBLE,LANCASHIRE,A,A
{D37E427D-DF4C-42D0-BA1C-6309FF2CAB38},147500,2006-09-18 00:00,S,N,F,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{289289A9-DCB3-4A96-80B8-8EF15D7553FC},48500,1999-03-05 00:00,F,N,L,SALFORD,SALFORD,GREATER MANCHESTER,A,A
{3DD9E7B7-B982-47F2-96E5-BF17EA531DF6},93000,2003-05-15 00:00,T,N,F,COLCHESTER,COLCHESTER,ESSEX,A,A
{5B605EB1-8D72-4CE8-9E41-BA25C91A5786},110000,2008-11-10 00:00,S,N,F,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,A,A
{3D315502-C0BE-4B0C-B442-5A8B606F1043},249950,2009-07-23 00:00,D,N,F,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,A,A
{6C7B6088-19E3-4528-83B0-E9C913A4F7E0},129000,2007-10-04 00:00,S,N,F,BRIDGEND,BRIDGEND,BRIDGEND,A,A
{D9682A66-D5EE-4FA8-91E5-EAB5F2B4AAD4},115000,1996-12-23 00:00,D,N,F,SEATON,EAST DEVON,DEVON,A,A
{59965E8A-D51E-43DD-A2AD-91C06B7AAA28},270000,2013-09-27 00:00,T,N,F,TONBRIDGE,MAIDSTONE,KENT,A,A
{188D517D-9A89-45E6-9A7A-FB00F6C3F1A1},109000,2000-09-22 00:00,D,N,F,LOUTH,EAST LINDSEY,LINCOLNSHIRE,A,A
{4C29D105-FA87-4048-8A8D-0C6B5BBBAB9B},119950,2003-09-30 00:00,S,N,F,STOURBRIDGE,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,A,A
{B732C7EE-D37D-461E-B0C6-B0E0C37D6648},126000,2004-07-08 00:00,T,N,F,SHEFFIELD,SHEFFIELD,SOUTH YORKSHIRE,A,A
{5376B385-CCF8-34C1-E053-6B04A8C09FF6},400000,2017-06-01 00:00,T,N,F,YORK,YORK,YORK,A,A
{2B0FBEF5-FBED-48F9-95C3-8A900A24714E},57500,1997-06-20 00:00,T,N,F,SHOREHAM-BY-SEA,ADUR,WEST SUSSEX,A,A
{6344EC10-3F69-4BBB-A5E1-2BA452CB7FF7},175000,2007-08-13 00:00,F,N,L,GUILDFORD,GUILDFORD,SURREY,A,A
{98D63A86-013C-44C0-8E10-06C38F87597C},530000,2007-09-06 00:00,T,N,F,RICHMOND,RICHMOND UPON THAMES,GREATER LONDON,A,A
{2E825F85-E079-4879-8052-C7E45B9E0B3F},11600,1996-08-05 00:00,T,N,F,BOLTON,BOLTON,GREATER MANCHESTER,A,A
{90C63701-3AD4-4DC1-BB17-A46432F6FB0E},100800,2000-06-30 00:00,D,Y,F,ELLESMERE PORT,ELLESMERE PORT AND NESTON,CHESHIRE,A,A
{C918A63E-335A-4F02-984A-BDB68DC4D489},158000,2010-12-03 00:00,S,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{FFE74C46-151E-4092-9DE8-C9C6ADD264F5},820000,2015-03-27 00:00,D,N,F,WILMSLOW,CHESHIRE EAST,CHESHIRE EAST,A,A
{FFFA9BD1-6C14-4BE5-B76C-A051EC767439},100000,2009-07-17 00:00,S,N,L,OLDHAM,OLDHAM,GREATER MANCHESTER,A,A
{3C88038C-7AA4-429C-B674-ADFF9447A770},119250,1999-07-21 00:00,D,N,F,HAYLE,PENWITH,CORNWALL,A,A
{F84A7B7B-1788-439F-95A5-70A21263DBBE},280000,2008-10-24 00:00,D,N,F,MANSFIELD,MANSFIELD,NOTTINGHAMSHIRE,A,A
{6BC9A9C1-512F-4B67-ABDD-E94EDA50D960},198000,2000-01-28 00:00,D,Y,F,LICHFIELD,LICHFIELD,STAFFORDSHIRE,A,A
{9EEA1B7A-F9F8-43D1-807B-670D58921BCC},46000,1997-11-28 00:00,S,N,F,CLACTON-ON-SEA,TENDRING,ESSEX,A,A
{9CEAB52F-D77A-42D1-B92B-1EFFC7E6C8EB},68000,2001-05-25 00:00,S,N,F,RYDE,ISLE OF WIGHT,ISLE OF WIGHT,A,A
{5780A29D-C78E-405A-B609-A11A615739E7},249950,2000-12-15 00:00,F,N,L,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{4F31F2C9-BCA4-4726-B1BC-B2B084C2CAE3},65000,2004-01-23 00:00,F,N,L,TORQUAY,TORBAY,TORBAY,A,A
{ACE3CC5D-961A-44E4-9855-B00899FE5674},76500,2000-02-10 00:00,F,N,L,HAYES,HILLINGDON,GREATER LONDON,A,A
{F4DBBFC2-D291-47F9-9528-E838787B7560},200000,2011-12-02 00:00,T,N,F,HIGH WYCOMBE,WYCOMBE,BUCKINGHAMSHIRE,A,A
{21E5FEB7-5034-2439-E050-A8C06205342E},1950000,2015-06-15 00:00,O,N,F,WATFORD,WATFORD,HERTFORDSHIRE,B,A
{127B0972-614B-42C5-AA95-494FC963F7CB},124950,2005-05-27 00:00,S,N,F,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{FA5D8878-6653-4233-A847-68F224ACF06B},60000,2011-11-09 00:00,S,N,F,NOTTINGHAM,BROXTOWE,NOTTINGHAMSHIRE,A,A
{369DFB15-A21D-3A19-E050-A8C0620518C6},414000,2016-05-12 00:00,S,N,F,BRENTWOOD,BRENTWOOD,ESSEX,A,A
{BCD74CFD-9466-4F5F-8F64-3A139ADF250A},74950,1996-05-24 00:00,D,N,F,LICHFIELD,LICHFIELD,STAFFORDSHIRE,A,A
{7C2EAF5E-A5AB-49A7-8DA7-E9DDEBC650B6},185000,2001-11-29 00:00,S,N,F,BEXLEYHEATH,BEXLEY,GREATER LONDON,A,A
{F3C2E5B2-FAD1-410E-8B8F-1DDC5BCD0633},170000,2005-05-31 00:00,T,N,F,HARROGATE,HARROGATE,NORTH YORKSHIRE,A,A
{D37CBA8B-CEDF-4D77-A2C9-A1F11E05EC55},37500,2002-07-08 00:00,S,N,F,DONCASTER,DONCASTER,SOUTH YORKSHIRE,A,A
{0794DF26-A7C3-4125-84B5-503D9555BA18},163000,2014-07-16 00:00,S,N,F,PORTSMOUTH,PORTSMOUTH,PORTSMOUTH,A,A
{701FEB8F-F516-41B0-86EC-D6E15C93F29A},113950,2012-12-03 00:00,S,N,F,WHITLEY BAY,NORTHUMBERLAND,NORTHUMBERLAND,A,A
{384EFE86-09F3-4534-A2D5-2F9994F58BDE},99995,2005-03-11 00:00,F,Y,L,NORMANTON,WAKEFIELD,WEST YORKSHIRE,A,A
{04D19EE0-98F7-46D2-AE99-7932DA310807},498499,2000-05-12 00:00,D,N,F,GUILDFORD,WAVERLEY,SURREY,A,A
{A913CF9B-0F79-44B6-93C9-3A4713D89A6A},200000,1998-09-18 00:00,D,N,F,STUDLEY,STRATFORD-ON-AVON,WARWICKSHIRE,A,A
{395A0571-B506-4899-BC0A-E488355354C9},38000,2001-05-25 00:00,T,N,F,NEWPORT,NEWPORT,NEWPORT,A,A
{9ED5C0EF-A5DC-4D95-A769-39CFC4FD10DD},95000,2003-06-19 00:00,D,N,F,IPSWICH,SUFFOLK COASTAL,SUFFOLK,A,A
{7B5C3BE7-1164-4A89-8A9A-290F767FED85},99000,2007-08-01 00:00,T,N,F,STOCKPORT,STOCKPORT,GREATER MANCHESTER,A,A
{241A4A53-D17C-706B-E050-A8C06205638B},169000,2015-10-19 00:00,D,N,F,MOLD,FLINTSHIRE,FLINTSHIRE,A,A
{DD0435CE-A1B0-4FA8-BAAB-A52128A2848D},184000,2005-05-27 00:00,T,N,F,HEMEL HEMPSTEAD,DACORUM,HERTFORDSHIRE,A,A
{A1C19707-C0A2-4362-8AA4-1F13A4A81D85},138500,2007-06-01 00:00,T,N,F,WOLVERHAMPTON,WOLVERHAMPTON,WEST MIDLANDS,A,A
{71CD211E-AE07-4D5D-9CB2-8D1CCD353096},445000,2010-01-22 00:00,D,N,F,LLANDYSUL,CEREDIGION,CEREDIGION,A,A
{0EE447D8-E03C-40F7-ADD8-F9AB21348031},123500,1998-01-28 00:00,D,N,F,COLCHESTER,COLCHESTER,ESSEX,A,A
{3B7E0B8F-A644-EA99-E050-A8C062057E77},460000,2016-08-19 00:00,D,N,F,HONITON,EAST DEVON,DEVON,A,A
{DCD5FBF3-8C4E-4441-9F1C-DEC46BC23B23},62000,2002-11-26 00:00,S,N,F,BRADFORD,BRADFORD,WEST YORKSHIRE,A,A
{6629E80E-DEC9-48C4-8F19-91583773AF52},160000,2013-09-30 00:00,F,N,L,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{288DCE29-24A2-E510-E050-A8C06205480E},650000,2015-12-18 00:00,D,N,F,ST ALBANS,ST ALBANS,HERTFORDSHIRE,A,A
{F423007E-63FF-44B7-86D3-D66D4A6DE07C},34000,2000-10-09 00:00,F,N,L,SALFORD,SALFORD,GREATER MANCHESTER,A,A
{1E91137A-4CA1-49CA-B110-7895EA621C2B},64500,2000-10-20 00:00,T,N,F,BRIDLINGTON,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,A,A
{C60FDFFC-F5B9-497E-BA17-F9730B18EF85},52995,1996-05-17 00:00,F,Y,L,CARDIFF,CARDIFF,CARDIFF,A,A
{5FCE5805-DD09-43E9-8188-D51939ACF0BD},199950,2004-09-14 00:00,S,N,F,SUNDERLAND,SUNDERLAND,TYNE AND WEAR,A,A
{18AB92B1-1AB6-4AE6-B35F-8AC3048601AD},225000,2008-12-05 00:00,F,Y,L,CAMBERLEY,SURREY HEATH,SURREY,A,A
{548EC377-2D7E-47D3-8941-70C76560E707},41000,2000-02-09 00:00,S,N,F,BOSTON,BOSTON,LINCOLNSHIRE,A,A
{31FB4C18-06F5-57B9-E050-A8C063053436},180000,2015-10-27 00:00,T,N,F,ROTHERHAM,ROTHERHAM,SOUTH YORKSHIRE,A,A
{EAAA4FDF-C784-40D6-9064-88D956257EFB},62000,1998-09-11 00:00,S,N,F,ROMFORD,HAVERING,GREATER LONDON,A,A
{25EA59FA-1924-4D50-E050-A8C0630562D0},40000,2015-06-15 00:00,T,N,F,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,A,A
{453D27A3-9E9F-EF91-E050-A8C0630574D7},322995,2016-06-16 00:00,D,Y,L,NEWCASTLE UPON TYNE,NORTH TYNESIDE,TYNE AND WEAR,A,A
{B2A95AD0-3E08-4DA1-BC88-2EEF08349BBC},185000,2014-02-28 00:00,F,N,L,REDHILL,REIGATE AND BANSTEAD,SURREY,A,A
{6D41EA36-B8F2-465F-A325-8BEE8605B690},345000,2011-11-11 00:00,F,Y,L,LONDON,HACKNEY,GREATER LONDON,A,A
{D73A957E-8476-4E8E-B842-5DF8567C53AE},18000,1995-10-23 00:00,T,N,F,BIRKENHEAD,WIRRAL,MERSEYSIDE,A,A
{FC5E7DA6-69CA-4799-A2EE-220AB1798ED2},580000,1999-07-08 00:00,F,Y,L,POOLE,POOLE,POOLE,A,A
{B5D50ABF-1715-455C-B6DA-3196C9959F10},27500,2003-07-25 00:00,T,N,F,DONCASTER,DONCASTER,SOUTH YORKSHIRE,A,A
{768103A3-12F8-47B8-8386-D65A71631F23},220000,2003-12-12 00:00,D,N,F,HOUGHTON LE SPRING,SUNDERLAND,TYNE AND WEAR,A,A
{962473D7-BE04-4026-A867-222206764ED6},145000,2006-02-08 00:00,D,N,F,ROTHERHAM,ROTHERHAM,SOUTH YORKSHIRE,A,A
{76A3C678-2B97-48DE-A492-B1CB712319E1},52000,2000-08-04 00:00,T,N,L,HUDDERSFIELD,KIRKLEES,WEST YORKSHIRE,A,A
{CC68A50F-9504-42FD-A072-7969945BBDA3},250000,2009-09-04 00:00,T,N,F,SOUTHAMPTON,SOUTHAMPTON,SOUTHAMPTON,A,A
{CF2A0282-CD28-478A-81A8-349FAFE98352},86950,2001-02-20 00:00,D,N,F,BEVERLEY,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,A,A
{329E54C4-00E5-4BC8-91E6-3735BB800BB0},150000,2011-06-17 00:00,S,N,F,TADCASTER,SELBY,NORTH YORKSHIRE,A,A
{0991C809-88A1-4535-996E-3681F9BD0D01},119000,2010-10-11 00:00,T,N,F,BURNLEY,PENDLE,LANCASHIRE,A,A
{71A4BC7B-76CC-46A8-90FE-B47F31462F5C},560000,2012-11-30 00:00,D,N,F,BIRMINGHAM,BROMSGROVE,WORCESTERSHIRE,A,A
{77362A9D-69DE-4C71-88BC-4C085D815569},19500,2002-07-02 00:00,T,N,F,MIDDLESBROUGH,MIDDLESBROUGH,MIDDLESBROUGH,A,A
{15E4DF18-321C-43DA-92B5-19BCA96F7B8E},1650000,2010-05-07 00:00,T,N,F,LONDON,CITY OF WESTMINSTER,GREATER LONDON,A,A
{8C62F2FB-8D95-4E96-A053-2A93079AB2E6},187000,2015-07-20 00:00,D,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{007ACBFA-B7C7-4C86-AE57-AD03AD0BE1BD},140000,2010-11-26 00:00,T,N,F,NEWHAVEN,LEWES,EAST SUSSEX,A,A
{E1A5D70E-4306-46B4-ABE9-BB83DBA37239},107500,2001-10-26 00:00,S,N,F,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{8B9084B0-EDF5-4313-B9AB-0E10894E28F9},58000,1996-09-24 00:00,T,N,F,LONDON,HARINGEY,GREATER LONDON,A,A
{3D008E4D-DE1F-44A4-8BA5-1A668B57D160},112000,2002-11-21 00:00,D,N,F,COVENTRY,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A
{39669CE9-AB92-4A52-97E1-FC52333C1729},167000,2015-06-23 00:00,F,N,L,OXFORD,OXFORD,OXFORDSHIRE,A,A
{CAC898BD-AFF2-4A7F-9DB6-576A5C3962DF},95950,1999-06-04 00:00,F,N,L,YORK,YORK,YORK,A,A
{C148439A-3F81-4B02-AD0C-7BF299E47196},125000,1995-11-03 00:00,D,N,F,BATH,BATH,AVON,A,A
{404A5AF3-B364-CD2B-E050-A8C063055C7B},94000,2016-06-17 00:00,S,N,L,WARRINGTON,WIGAN,GREATER MANCHESTER,A,A
{3E0330EF-FEBE-8D89-E050-A8C062052140},109950,2016-08-05 00:00,T,N,F,COALVILLE,NORTH WEST LEICESTERSHIRE,LEICESTERSHIRE,A,A
{981CEDF1-64F4-4B18-BE09-1A4B723AAFCC},58000,1997-12-19 00:00,F,N,L,LONDON,ENFIELD,GREATER LONDON,A,A
{C7BAAF62-1458-43AD-9B21-1A7F91E24CC2},198000,2011-09-02 00:00,D,Y,F,ABERDARE,RHONDDA CYNON TAFF,RHONDDA CYNON TAFF,A,A
{404A5AF3-A194-CD2B-E050-A8C063055C7B},257000,2016-08-26 00:00,T,N,F,LANCASTER,LANCASTER,LANCASHIRE,A,A
{644EC4DB-7CEC-4761-89E3-F5BF3024C90D},309950,2004-04-29 00:00,F,N,L,LONDON,HOUNSLOW,GREATER LONDON,A,A
{0EFBA4CB-9734-407D-9E80-61563C59872A},64000,1995-04-13 00:00,S,N,F,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,A,A
{C6A2CB38-0D98-45BD-98D2-C9502AEB342B},240000,2002-10-17 00:00,F,Y,L,LONDON,ISLINGTON,GREATER LONDON,A,A
